owsen,7.916335274818926e-05
tints,7.281333337527476e-05
sculk,6.8323819045077e-05
culet,7.06458523492626e-05
swamp,8.486203474320483e-05
homie,8.418709019893086e-05
keens,8.48976616787068e-05
genny,6.206175535007677e-05
split,8.497874574817513e-05
anvil,8.4292740433875e-05
stoln,8.469815668653242e-05
sazes,8.097773286641298e-05
pesky,5.448588387762259e-05
bento,7.747641280258488e-05
witan,8.467503033425457e-05
besit,7.92529118453718e-05
clubs,8.509847908711162e-05
causa,7.057735757304352e-05
weids,7.810705069996201e-05
theic,7.070763156260042e-05
fitch,8.10891727385026e-05
deere,8.14098200854396e-05
kelim,7.025068402604907e-05
chare,7.598056021754321e-05
simas,7.181717337287807e-05
madam,7.71503350776963e-05
jumbo,8.089329556992899e-05
pronk,7.748207845574529e-05
enols,7.601713710175581e-05
jails,8.425370581581417e-05
tohos,6.575346283665421e-05
kagos,8.377383139824215e-05
plues,8.050850954077247e-05
aboil,8.451627034675421e-05
bangs,8.21133854196335e-05
graze,5.98241853052034e-05
kauri,8.455828065233591e-05
rewin,7.127517678901921e-05
weize,8.407037669547595e-05
hadji,8.475747099260337e-05
misdo,8.39997137374997e-05
parma,8.086511353741746e-05
urent,8.423492104377243e-05
laich,8.201601945652772e-05
panni,8.045851507667755e-05
deary,7.82574311446388e-05
coses,8.241003748705296e-05
exome,8.469462133012411e-05
mohel,8.423308815283e-05
poems,8.42203808059388e-05
axoid,7.542466382723015e-05
chump,8.112576654784705e-05
puked,7.054045332378946e-05
apers,7.552004210498162e-05
claro,7.868480457274883e-05
slade,7.505589078059514e-05
fetts,8.45374161914986e-05
mutts,8.491845394475085e-05
rural,8.439723940546416e-05
vower,8.49778049037431e-05
argan,7.999005210679899e-05
stook,7.951431837769857e-05
muids,8.299483375324475e-05
budge,7.287801356851773e-05
arvos,8.434095742161579e-05
cynic,5.242620510123852e-05
fasci,7.660155689203671e-05
jurel,7.093955915747724e-05
grand,8.459236678365092e-05
gynie,8.24852954576197e-05
garbs,8.464262694884907e-05
cuffs,8.463777885942167e-05
beget,8.22166629376468e-05
abled,7.091487991025518e-05
artel,8.47197811511377e-05
miens,8.361944872890252e-05
shops,7.133313411824574e-05
piums,8.379231887230328e-05
maxis,8.335331320966365e-05
kwela,7.721372009413473e-05
rigid,7.509499527887522e-05
vends,7.783799038606154e-05
farts,8.41877232409549e-05
asana,6.760451066247143e-05
viers,7.782160009263877e-05
later,8.486451722421754e-05
haith,8.394866210326064e-05
motte,6.844673437272782e-05
kokas,6.777280755174486e-05
cooed,7.332350143359822e-05
drent,8.317944967537743e-05
ekkas,8.332731303449214e-05
whata,8.102558250111919e-05
sweir,5.582619665271342e-05
borne,8.476551932358322e-05
karas,8.330046878779812e-05
heats,7.890634260238257e-05
etude,6.563596965043608e-05
regna,7.960947069426425e-05
resew,8.480561638983174e-05
bulbs,8.060264215031099e-05
balus,8.475160575926342e-05
order,8.411744243453273e-05
jibba,8.461378557498418e-05
cocoa,6.598850231593926e-05
hauds,7.498275357933127e-05
exuls,8.325302805391482e-05
spuer,5.7350296897306976e-05
frena,6.982287323574861e-05
karos,8.506577928935185e-05
these,7.331001800120605e-05
skier,7.398270343423625e-05
sclim,7.883352427710962e-05
jaggy,8.299366939454221e-05
coost,6.582581010860552e-05
kulfi,8.277966379961227e-05
rhomb,8.46409378181739e-05
rejon,8.501868049378825e-05
jupon,5.589353264550387e-05
awarn,7.762553696677397e-05
bowie,8.048403769420198e-05
spets,7.480013202354092e-05
pipet,7.747644621778825e-05
debug,8.383239762841336e-05
folie,7.655528642583116e-05
moyle,8.096528747534264e-05
rauns,8.139086484010687e-05
sooms,6.121113623081219e-05
carpi,7.963142568508605e-05
proas,8.247660353588175e-05
siren,7.698920302905477e-05
shyly,8.44761402297419e-05
doers,8.247308347800452e-05
walks,7.036005334430167e-05
doric,8.249442117574815e-05
smees,8.505743468138002e-05
skeed,8.4442852092207e-05
ricin,6.0412112861415956e-05
lassu,7.663491791346395e-05
aboma,5.763716065788402e-05
qaids,7.473202953878833e-05
asper,7.548454060237669e-05
scull,7.915494681732544e-05
glost,6.650796340014161e-05
chord,8.444447411383059e-05
brant,7.037850133403613e-05
kefir,5.189893252019802e-05
topic,8.507382268943554e-05
gibel,7.60298006670328e-05
nimps,6.973907521504292e-05
zigan,7.161993954769598e-05
twirp,7.873018040037532e-05
lazes,8.274917691325098e-05
pawls,8.359595853961323e-05
wells,8.343515847031878e-05
coned,7.244642045948719e-05
wembs,8.47091276121956e-05
frats,7.579998798214618e-05
genom,8.421079138377971e-05
quota,8.424066464231724e-05
brunt,7.585429420705636e-05
spout,5.7839351795183106e-05
tache,8.485933772445431e-05
trunk,7.077082835070415e-05
wifed,6.50850564799109e-05
acini,7.861212668424801e-05
coast,6.441557180732322e-05
manta,7.917713107083338e-05
coopt,8.376734708674083e-05
tabid,6.0544162187419916e-05
dauds,7.756922891347246e-05
crank,7.668422044264005e-05
untie,7.659466826281873e-05
nasal,7.449761969280283e-05
shine,7.891698550312827e-05
sauls,8.439036090103674e-05
yeuky,6.309782854587665e-05
sturt,7.654304826313598e-05
odder,8.498559980263729e-05
gucks,6.508591555144276e-05
lungs,7.582346865737228e-05
dight,5.936661864941341e-05
rawer,8.481794815309824e-05
rykes,8.383398469477103e-05
limns,8.25258197099872e-05
stoit,6.71382829519651e-05
crumb,8.426133212628173e-05
dewed,8.186896023170487e-05
moldy,8.086291818195434e-05
kreep,8.439205443321019e-05
frith,8.103720462770519e-05
opsin,8.180556244914984e-05
bools,7.832355076244409e-05
kempy,6.483577818955485e-05
kohas,7.310321358626007e-05
slurp,8.451517327077093e-05
nudie,8.03873865878992e-05
ephas,7.736236161795976e-05
email,7.867828781186285e-05
skosh,7.94940324916331e-05
tolly,5.96969557943789e-05
speks,7.627189977707018e-05
patio,7.97406702022473e-05
congo,8.070954477094313e-05
kanes,8.133004383521825e-05
swile,7.997009657910568e-05
kneed,7.845459815138514e-05
merge,8.494558764542153e-05
ycled,7.570996711423214e-05
hewgh,8.425469074397573e-05
loyal,8.489017605165452e-05
stens,7.073101929037142e-05
blent,7.596702459483263e-05
alapa,6.374869192199575e-05
gulag,8.436042008146165e-05
medle,6.269277296265105e-05
nagor,7.248159513375601e-05
lulls,8.400974120730098e-05
sawah,6.775700626164994e-05
spier,8.043163473663897e-05
poufs,8.508042283027195e-05
lunch,8.49869337937394e-05
stupe,7.747731631659689e-05
sewen,8.177915345928343e-05
shend,7.798876291370739e-05
dirls,7.599411585055158e-05
trows,7.21417932302347e-05
iched,7.271637001369969e-05
hello,6.785529787226304e-05
leery,8.043057192208452e-05
lowse,8.000097987489506e-05
boron,8.318287059914185e-05
aunts,8.494880252961481e-05
trash,8.261482257038432e-05
naiks,8.070717990531517e-05
crows,7.412784618885949e-05
poult,6.637107643506479e-05
emove,6.387814379375877e-05
inorb,8.4698141315944e-05
local,6.77830177834819e-05
rorid,6.450089909423593e-05
pumie,6.757716411314569e-05
gloom,8.498175294736531e-05
bolus,8.449022901612417e-05
fogie,7.463253265461547e-05
peach,8.345745398724793e-05
erick,7.22449773017306e-05
guppy,4.2911650419029734e-05
lurgy,7.829792019705977e-05
popes,7.631228979955481e-05
veges,7.277593281856324e-05
taken,8.115360315762558e-05
redye,6.45514415847647e-05
spred,8.397512874958816e-05
sugar,8.415857629716443e-05
reird,8.402721475414313e-05
chubs,8.48537835279752e-05
grail,8.298042754689441e-05
paler,8.34598109914379e-05
ydred,7.050367696675406e-05
stoas,8.507548091522539e-05
exile,6.404037523878054e-05
child,5.9683590479682515e-05
yaars,8.161850223178326e-05
snide,7.791985161229335e-05
snips,7.336246532533242e-05
album,8.464782591532644e-05
rebit,7.763063626563962e-05
mochs,8.509835409555586e-05
looby,7.671962609202605e-05
raphe,7.693126447994409e-05
tawny,8.366083331546899e-05
pioys,8.483716916976212e-05
makar,6.1029210135849464e-05
cowan,8.460987544712141e-05
slipt,7.396919921520508e-05
tyros,8.285411357673283e-05
saith,7.087710601278464e-05
caved,8.37709872010484e-05
colts,8.027457159631696e-05
unrip,6.490609390022916e-05
pases,7.568720035024535e-05
saran,7.67352964332397e-05
tykes,7.753930965325344e-05
allod,7.032747151426457e-05
ovals,8.435386002503312e-05
festa,7.759369089324116e-05
puers,6.851537655881758e-05
pight,5.904749848042142e-05
treif,6.610056388887469e-05
cocky,8.493487884595349e-05
feeds,8.43469999381914e-05
blads,7.399648175687888e-05
gouks,8.411629490830896e-05
brail,8.180532301097815e-05
skald,7.52593494955537e-05
feted,6.086103913139784e-05
realo,8.279486376302479e-05
allot,7.117732872676342e-05
delph,7.960425907278131e-05
oumas,8.106722210058174e-05
sklim,8.389661523274409e-05
shlep,7.859155235848395e-05
angle,7.165310071283067e-05
silts,6.979261881906442e-05
stand,7.961877648904253e-05
jibed,8.023403364300092e-05
frows,7.994317773259724e-05
tayra,8.438034101976837e-05
sculp,8.313150966951609e-05
dicht,8.164480290240795e-05
spags,6.970577659620302e-05
pebas,8.091383878182171e-05
nurse,8.391809355036656e-05
prows,7.702579101012981e-05
hubby,4.2064645695858254e-05
togas,8.50679998416693e-05
helot,7.831766463156238e-05
hangs,7.564401697904216e-05
neele,8.421705353124604e-05
pools,7.327477775050212e-05
bidis,8.489970417146807e-05
hoers,8.507106840884703e-05
abuts,8.345671142709231e-05
serif,7.739632523916424e-05
scuba,7.802836455112973e-05
copsy,7.120776021519556e-05
lumme,7.141533786800023e-05
numbs,8.42113251537576e-05
yogic,7.53109469086184e-05
sober,8.019742134326332e-05
biped,8.134807666404639e-05
lawks,6.958919396815447e-05
mixen,7.236230432729601e-05
yurts,7.603047583055519e-05
hokey,7.985936088837923e-05
stied,8.290465262550802e-05
gowan,8.473420583784647e-05
chary,8.014370785883643e-05
pendu,7.914957442554584e-05
rojak,8.33857232873898e-05
punga,6.467234871578812e-05
soree,7.965467513028315e-05
hoods,8.39561819875132e-05
sefer,8.458124327441288e-05
mabes,8.446849174821075e-05
plume,5.6688871399386964e-05
dowel,8.201391068659051e-05
shrug,6.839525394790872e-05
oucht,8.248599307203759e-05
vista,7.626213158263882e-05
fatwa,7.630294088918089e-05
diode,8.347074810184146e-05
kents,8.41847950996297e-05
swoun,7.680725957615226e-05
barps,8.501243043633843e-05
obiit,7.468500417382847e-05
hosta,6.20066505728517e-05
kanga,8.018125312460874e-05
sophy,6.918843330471274e-05
quich,8.104393777188673e-05
bravi,8.179366940201908e-05
skied,7.949403249163306e-05
spaza,8.50172305084725e-05
faurd,6.707798974026711e-05
karts,8.320647705982059e-05
waide,7.395451235848872e-05
coper,8.330528704829125e-05
broke,6.59682379004317e-05
gayer,7.968838300876321e-05
pieta,7.87585028493646e-05
pengo,8.305177962508648e-05
lokes,8.409184608192836e-05
amole,8.428192200969635e-05
cruet,7.817556026976318e-05
busty,6.960959823687336e-05
rewon,8.377218288734733e-05
jorum,8.454525939815944e-05
shave,7.978167608836588e-05
maths,7.105941639803377e-05
jotas,8.12094336607482e-05
sifts,6.496798123256614e-05
kophs,7.634568576759499e-05
nisus,8.315936049746319e-05
pucer,7.887560050096839e-05
sekos,8.199256319043397e-05
nadas,8.479213703094253e-05
punky,8.066203688513842e-05
ameba,7.875219365093071e-05
lupin,8.509403328555493e-05
iambs,8.506207605138736e-05
revel,7.7792769920081e-05
wiles,8.450297733936855e-05
vairy,8.162972256829738e-05
tesla,7.782685545177109e-05
ouped,7.508231060734546e-05
skite,7.84155646934319e-05
teads,8.506443107586478e-05
cusec,7.623123575742108e-05
citer,8.098762470994148e-05
ratel,7.999147223978246e-05
gleam,7.340346621324585e-05
lends,7.796550547698475e-05
hater,7.646963217990522e-05
saims,8.292628417157042e-05
strig,8.486486623439986e-05
kalpa,8.30110718278298e-05
foamy,6.820596508424004e-05
drats,7.652720983570326e-05
dowse,8.182256901838326e-05
atimy,7.738814713697826e-05
opepe,8.50135174481717e-05
basho,8.204302218067921e-05
bield,8.493025936140356e-05
hasty,5.373130789189558e-05
rheas,7.284036533960351e-05
filer,7.313318316338637e-05
moors,8.32135421744621e-05
skirl,7.772142336539582e-05
slogs,8.330176619056032e-05
sayed,6.604754553633208e-05
hoord,7.710359443241872e-05
thaim,7.280845099482341e-05
hetes,7.662522047706375e-05
roast,7.583106155926651e-05
hitch,8.501846740139918e-05
roins,8.446301745602975e-05
jhala,5.5501114469592967e-05
levee,7.900908810654059e-05
woven,6.747790187919222e-05
cites,8.048034337047767e-05
yacht,8.43380186822887e-05
maile,8.400822598756326e-05
ancon,6.582248212876109e-05
divvy,4.6706141629660876e-05
romal,7.48767871548541e-05
gapos,8.348321947988098e-05
bedim,6.63602515910459e-05
roded,8.470425938232464e-05
wagga,7.21004738748185e-05
banda,5.9188079504312865e-05
swear,7.962079424479564e-05
linny,5.709187917085756e-05
welkt,8.029454803543371e-05
nixes,8.48831449780725e-05
yangs,8.198030860186886e-05
slorm,8.29070525408926e-05
splat,7.600529511088018e-05
skelp,8.505477765592008e-05
perdy,6.884496039379599e-05
comby,5.63774649187183e-05
spike,7.56098977171615e-05
ender,8.127979499404891e-05
sapid,8.269187491478332e-05
muhly,7.311466910769657e-05
agger,7.968443209019487e-05
arose,7.45774278773895e-05
chops,8.137359796967797e-05
mitis,6.766672344625523e-05
gompa,8.48265801770268e-05
skids,8.3115434119738e-05
nines,7.932256543271576e-05
leges,8.462716162386632e-05
baric,7.624679245709886e-05
psora,8.055563006254176e-05
bayer,7.671099793510451e-05
disas,8.47761704547325e-05
bribe,7.434782898428894e-05
bower,8.180272531597188e-05
tawse,7.968535149633412e-05
pyxed,7.479154894782345e-05
coven,6.800239889874078e-05
purin,6.855127028011558e-05
sokol,7.581803358212527e-05
tuffs,7.250685423909739e-05
ileus,8.476458251407515e-05
grebo,8.196144905695046e-05
seeps,8.40980686644443e-05
spicy,8.126112124754408e-05
ninon,8.467277099910282e-05
floes,8.310421421016279e-05
mozes,8.380519312884719e-05
chant,8.311696055386576e-05
tasso,8.155389172683557e-05
dauts,7.529839495979533e-05
wenge,8.101655480428358e-05
cabal,8.093450466947215e-05
mammy,8.491403991398548e-05
yuppy,8.347393717829065e-05
ginny,5.1291915619774025e-05
karma,8.374507072116623e-05
softs,6.656307669071464e-05
yirrs,7.475192082971995e-05
morse,8.318948700814572e-05
newsy,7.162468389936347e-05
renga,7.151995836134433e-05
grues,7.740389072923678e-05
alang,8.29464659184936e-05
ahold,8.059380288581131e-05
chaos,7.026401801247961e-05
pyned,7.675939834239844e-05
gemmy,8.495380386691292e-05
solid,8.261300014638628e-05
conus,8.120471848399989e-05
dryas,8.212011719420816e-05
burks,6.842494126755165e-05
thraw,8.221935688808655e-05
cotta,8.138226556857195e-05
rurus,8.509681825558036e-05
octan,7.669014383368266e-05
resee,6.981347741059277e-05
poncy,5.924757471831552e-05
balls,8.470563337337104e-05
sybil,7.329340878632828e-05
vesta,8.134441132779526e-05
wonts,7.177388648093042e-05
kilty,8.20370138769953e-05
reedy,7.301125759053469e-05
charr,8.454072196724253e-05
upled,7.847443661601456e-05
aidos,7.592313912475642e-05
epoxy,8.389786770593301e-05
surra,7.874311390756367e-05
soils,7.890547421723698e-05
barfi,7.039631398659141e-05
guyse,7.679247838729899e-05
aryls,8.499793162436179e-05
convo,8.41921857001924e-05
nepit,8.392676854963414e-05
lakes,8.025302268223095e-05
maize,8.309100218715178e-05
neper,6.66483484097884e-05
zooty,5.149295944703267e-05
voted,7.030175967644654e-05
murti,6.788122315932416e-05
izzat,7.108236651778111e-05
glaur,8.132269180094444e-05
bohos,8.139828150649655e-05
pelas,8.341228510234103e-05
lomes,8.482996756421944e-05
jambs,7.958182707143011e-05
semes,8.504985520944584e-05
donne,6.764545062361386e-05
middy,8.390272249413994e-05
barge,8.367183490426003e-05
jazzy,6.752515432869762e-05
moose,8.041785747820514e-05
sicks,6.389386767060493e-05
loggy,7.969528406219693e-05
xylan,6.555725913774003e-05
noons,8.489644738100142e-05
judge,7.90650450169799e-05
toaze,8.371665290146696e-05
roids,7.067271248746496e-05
doeth,8.422384010574866e-05
palla,7.819048175067163e-05
luvvy,8.489666263176852e-05
farer,8.034539160163207e-05
treyf,7.448971910874667e-05
oculi,8.448937194331913e-05
shuts,7.95803712205464e-05
ureal,8.300750476572344e-05
yummy,7.982071276781117e-05
octas,8.405465728662989e-05
cased,8.351403135552205e-05
slump,7.530649459925703e-05
argle,7.981925071103315e-05
bigos,7.303934582889975e-05
janns,8.416249148677824e-05
gnaws,8.442260637957428e-05
scags,7.665738533151207e-05
pouks,6.754921685135122e-05
plaps,8.376014666824416e-05
vrils,8.19067647221751e-05
swash,8.314197183086496e-05
cline,7.707780714399068e-05
fuffy,8.51183897499922e-05
viffs,8.266336647437303e-05
neeps,8.389958719659375e-05
birls,8.460579019236863e-05
quoll,5.2279513055235156e-05
duped,8.479186119773698e-05
barde,7.554281435164321e-05
porty,8.494649433347216e-05
byway,7.813186929781062e-05
siree,8.324750570123972e-05
stria,8.031215212636218e-05
hushy,8.265159939581798e-05
ingot,7.033797686005777e-05
genre,8.044348166783043e-05
kists,7.442451605758867e-05
deens,8.336858192453183e-05
begin,8.332485900773977e-05
mooli,8.234614527883683e-05
retox,7.815841757064212e-05
noway,7.101628164919962e-05
camos,7.777272041339001e-05
alary,6.815428682362754e-05
tommy,5.675541611811965e-05
